center,left,right,steering,speed
IMG/2025-06-20_11-57-53-025_c.png,IMG/2025-06-20_11-57-53-025_l.png,IMG/2025-06-20_11-57-53-025_r.png,0.0,28171.544327
IMG/2025-06-20_11-57-54-159_c.png,IMG/2025-06-20_11-57-54-159_l.png,IMG/2025-06-20_11-57-54-159_r.png,0.0,0.285956
IMG/2025-06-20_11-57-55-164_c.png,IMG/2025-06-20_11-57-55-164_l.png,IMG/2025-06-20_11-57-55-164_r.png,0.0,15.442008
IMG/2025-06-20_11-57-55-414_c.png,IMG/2025-06-20_11-57-55-414_l.png,IMG/2025-06-20_11-57-55-414_r.png,-0.025875,18.642148
IMG/2025-06-20_11-57-55-757_c.png,IMG/2025-06-20_11-57-55-757_l.png,IMG/2025-06-20_11-57-55-757_r.png,-0.02736,23.213028
IMG/2025-06-20_11-57-56-149_c.png,IMG/2025-06-20_11-57-56-149_l.png,IMG/2025-06-20_11-57-56-149_r.png,-0.023985,28.469668
IMG/2025-06-20_11-57-56-398_c.png,IMG/2025-06-20_11-57-56-398_l.png,IMG/2025-06-20_11-57-56-398_r.png,-0.025695,32.126355
IMG/2025-06-20_11-57-56-505_c.png,IMG/2025-06-20_11-57-56-505_l.png,IMG/2025-06-20_11-57-56-505_r.png,-0.0225,32.973585
IMG/2025-06-20_11-57-56-668_c.png,IMG/2025-06-20_11-57-56-668_l.png,IMG/2025-06-20_11-57-56-668_r.png,-0.02601,33.027779
IMG/2025-06-20_11-57-56-840_c.png,IMG/2025-06-20_11-57-56-840_l.png,IMG/2025-06-20_11-57-56-840_r.png,-0.023985,32.982639
IMG/2025-06-20_11-57-56-980_c.png,IMG/2025-06-20_11-57-56-980_l.png,IMG/2025-06-20_11-57-56-980_r.png,-0.02637,32.989923
IMG/2025-06-20_11-57-57-497_c.png,IMG/2025-06-20_11-57-57-497_l.png,IMG/2025-06-20_11-57-57-497_r.png,-0.025515,32.995478
IMG/2025-06-20_11-57-58-505_c.png,IMG/2025-06-20_11-57-58-505_l.png,IMG/2025-06-20_11-57-58-505_r.png,0.0,32.996317
IMG/2025-06-20_11-57-59-512_c.png,IMG/2025-06-20_11-57-59-512_l.png,IMG/2025-06-20_11-57-59-512_r.png,0.0,32.996321
IMG/2025-06-20_11-58-00-453_c.png,IMG/2025-06-20_11-58-00-453_l.png,IMG/2025-06-20_11-58-00-453_r.png,0.027765,32.996321
IMG/2025-06-20_11-58-00-774_c.png,IMG/2025-06-20_11-58-00-774_l.png,IMG/2025-06-20_11-58-00-774_r.png,-0.022815,32.996321
IMG/2025-06-20_11-58-01-688_c.png,IMG/2025-06-20_11-58-01-688_l.png,IMG/2025-06-20_11-58-01-688_r.png,0.36,32.996323
IMG/2025-06-20_11-58-01-778_c.png,IMG/2025-06-20_11-58-01-778_l.png,IMG/2025-06-20_11-58-01-778_r.png,0.36,33.055421
IMG/2025-06-20_11-58-01-865_c.png,IMG/2025-06-20_11-58-01-865_l.png,IMG/2025-06-20_11-58-01-865_r.png,0.36,31.388953
IMG/2025-06-20_11-58-01-954_c.png,IMG/2025-06-20_11-58-01-954_l.png,IMG/2025-06-20_11-58-01-954_r.png,0.36,30.948909
IMG/2025-06-20_11-58-02-048_c.png,IMG/2025-06-20_11-58-02-048_l.png,IMG/2025-06-20_11-58-02-048_r.png,0.36,30.743245
IMG/2025-06-20_11-58-02-146_c.png,IMG/2025-06-20_11-58-02-146_l.png,IMG/2025-06-20_11-58-02-146_r.png,0.36,30.703203
IMG/2025-06-20_11-58-02-239_c.png,IMG/2025-06-20_11-58-02-239_l.png,IMG/2025-06-20_11-58-02-239_r.png,0.36,30.691923
IMG/2025-06-20_11-58-02-328_c.png,IMG/2025-06-20_11-58-02-328_l.png,IMG/2025-06-20_11-58-02-328_r.png,0.36,30.689013
IMG/2025-06-20_11-58-02-421_c.png,IMG/2025-06-20_11-58-02-421_l.png,IMG/2025-06-20_11-58-02-421_r.png,0.36,30.678447
IMG/2025-06-20_11-58-02-516_c.png,IMG/2025-06-20_11-58-02-516_l.png,IMG/2025-06-20_11-58-02-516_r.png,0.36,30.671098
IMG/2025-06-20_11-58-02-609_c.png,IMG/2025-06-20_11-58-02-609_l.png,IMG/2025-06-20_11-58-02-609_r.png,0.36,30.669187
IMG/2025-06-20_11-58-02-700_c.png,IMG/2025-06-20_11-58-02-700_l.png,IMG/2025-06-20_11-58-02-700_r.png,0.36,30.670005
IMG/2025-06-20_11-58-02-791_c.png,IMG/2025-06-20_11-58-02-791_l.png,IMG/2025-06-20_11-58-02-791_r.png,0.36,30.670689
IMG/2025-06-20_11-58-02-879_c.png,IMG/2025-06-20_11-58-02-879_l.png,IMG/2025-06-20_11-58-02-879_r.png,0.36,30.670733
IMG/2025-06-20_11-58-02-971_c.png,IMG/2025-06-20_11-58-02-971_l.png,IMG/2025-06-20_11-58-02-971_r.png,0.36,30.673277
IMG/2025-06-20_11-58-03-056_c.png,IMG/2025-06-20_11-58-03-056_l.png,IMG/2025-06-20_11-58-03-056_r.png,0.36,30.670082
IMG/2025-06-20_11-58-03-139_c.png,IMG/2025-06-20_11-58-03-139_l.png,IMG/2025-06-20_11-58-03-139_r.png,0.36,30.506052
IMG/2025-06-20_11-58-03-235_c.png,IMG/2025-06-20_11-58-03-235_l.png,IMG/2025-06-20_11-58-03-235_r.png,0.03627,31.987519
IMG/2025-06-20_11-58-03-326_c.png,IMG/2025-06-20_11-58-03-326_l.png,IMG/2025-06-20_11-58-03-326_r.png,0.0387,32.909864
IMG/2025-06-20_11-58-03-412_c.png,IMG/2025-06-20_11-58-03-412_l.png,IMG/2025-06-20_11-58-03-412_r.png,0.025245,32.989375
IMG/2025-06-20_11-58-03-517_c.png,IMG/2025-06-20_11-58-03-517_l.png,IMG/2025-06-20_11-58-03-517_r.png,-0.0225,33.161265
IMG/2025-06-20_11-58-03-601_c.png,IMG/2025-06-20_11-58-03-601_l.png,IMG/2025-06-20_11-58-03-601_r.png,-0.035235,33.031027
IMG/2025-06-20_11-58-03-695_c.png,IMG/2025-06-20_11-58-03-695_l.png,IMG/2025-06-20_11-58-03-695_r.png,-0.03564,32.935746
IMG/2025-06-20_11-58-03-783_c.png,IMG/2025-06-20_11-58-03-783_l.png,IMG/2025-06-20_11-58-03-783_r.png,-0.03879,32.936628
IMG/2025-06-20_11-58-03-882_c.png,IMG/2025-06-20_11-58-03-882_l.png,IMG/2025-06-20_11-58-03-882_r.png,-0.0243,32.981077
IMG/2025-06-20_11-58-03-976_c.png,IMG/2025-06-20_11-58-03-976_l.png,IMG/2025-06-20_11-58-03-976_r.png,-0.032985,33.001302
IMG/2025-06-20_11-58-04-068_c.png,IMG/2025-06-20_11-58-04-068_l.png,IMG/2025-06-20_11-58-04-068_r.png,-0.0549,33.069968
IMG/2025-06-20_11-58-04-159_c.png,IMG/2025-06-20_11-58-04-159_l.png,IMG/2025-06-20_11-58-04-159_r.png,-0.06021,33.08747
IMG/2025-06-20_11-58-04-248_c.png,IMG/2025-06-20_11-58-04-248_l.png,IMG/2025-06-20_11-58-04-248_r.png,-0.05724,32.925108
IMG/2025-06-20_11-58-04-345_c.png,IMG/2025-06-20_11-58-04-345_l.png,IMG/2025-06-20_11-58-04-345_r.png,-0.06165,32.892248
IMG/2025-06-20_11-58-04-433_c.png,IMG/2025-06-20_11-58-04-433_l.png,IMG/2025-06-20_11-58-04-433_r.png,-0.03825,32.807073
IMG/2025-06-20_11-58-04-525_c.png,IMG/2025-06-20_11-58-04-525_l.png,IMG/2025-06-20_11-58-04-525_r.png,-0.036675,32.897989
IMG/2025-06-20_11-58-04-612_c.png,IMG/2025-06-20_11-58-04-612_l.png,IMG/2025-06-20_11-58-04-612_r.png,-0.0441,33.006788
IMG/2025-06-20_11-58-04-705_c.png,IMG/2025-06-20_11-58-04-705_l.png,IMG/2025-06-20_11-58-04-705_r.png,-0.044235,33.034084
IMG/2025-06-20_11-58-04-789_c.png,IMG/2025-06-20_11-58-04-789_l.png,IMG/2025-06-20_11-58-04-789_r.png,-0.05067,32.987911
IMG/2025-06-20_11-58-04-883_c.png,IMG/2025-06-20_11-58-04-883_l.png,IMG/2025-06-20_11-58-04-883_r.png,-0.04923,32.958361
IMG/2025-06-20_11-58-04-977_c.png,IMG/2025-06-20_11-58-04-977_l.png,IMG/2025-06-20_11-58-04-977_r.png,-0.05814,32.940519
IMG/2025-06-20_11-58-05-067_c.png,IMG/2025-06-20_11-58-05-067_l.png,IMG/2025-06-20_11-58-05-067_r.png,-0.051165,32.942022
IMG/2025-06-20_11-58-05-160_c.png,IMG/2025-06-20_11-58-05-160_l.png,IMG/2025-06-20_11-58-05-160_r.png,-0.057555,32.958348
IMG/2025-06-20_11-58-05-245_c.png,IMG/2025-06-20_11-58-05-245_l.png,IMG/2025-06-20_11-58-05-245_r.png,-0.06129,32.959497
IMG/2025-06-20_11-58-05-333_c.png,IMG/2025-06-20_11-58-05-333_l.png,IMG/2025-06-20_11-58-05-333_r.png,-0.06138,32.951098
IMG/2025-06-20_11-58-05-417_c.png,IMG/2025-06-20_11-58-05-417_l.png,IMG/2025-06-20_11-58-05-417_r.png,-0.059355,32.9444
IMG/2025-06-20_11-58-05-501_c.png,IMG/2025-06-20_11-58-05-501_l.png,IMG/2025-06-20_11-58-05-501_r.png,-0.060975,32.939088
IMG/2025-06-20_11-58-05-586_c.png,IMG/2025-06-20_11-58-05-586_l.png,IMG/2025-06-20_11-58-05-586_r.png,-0.065835,32.936293
IMG/2025-06-20_11-58-05-672_c.png,IMG/2025-06-20_11-58-05-672_l.png,IMG/2025-06-20_11-58-05-672_r.png,-0.063585,32.936722
IMG/2025-06-20_11-58-05-765_c.png,IMG/2025-06-20_11-58-05-765_l.png,IMG/2025-06-20_11-58-05-765_r.png,-0.071685,32.937143
IMG/2025-06-20_11-58-05-853_c.png,IMG/2025-06-20_11-58-05-853_l.png,IMG/2025-06-20_11-58-05-853_r.png,-0.06867,32.93466
IMG/2025-06-20_11-58-05-947_c.png,IMG/2025-06-20_11-58-05-947_l.png,IMG/2025-06-20_11-58-05-947_r.png,-0.060255,32.934278
IMG/2025-06-20_11-58-06-036_c.png,IMG/2025-06-20_11-58-06-036_l.png,IMG/2025-06-20_11-58-06-036_r.png,-0.06777,32.93269
IMG/2025-06-20_11-58-06-127_c.png,IMG/2025-06-20_11-58-06-127_l.png,IMG/2025-06-20_11-58-06-127_r.png,-0.06795,32.932417
IMG/2025-06-20_11-58-06-218_c.png,IMG/2025-06-20_11-58-06-218_l.png,IMG/2025-06-20_11-58-06-218_r.png,-0.070155,32.933243
IMG/2025-06-20_11-58-06-309_c.png,IMG/2025-06-20_11-58-06-309_l.png,IMG/2025-06-20_11-58-06-309_r.png,-0.065565,32.932103
IMG/2025-06-20_11-58-06-397_c.png,IMG/2025-06-20_11-58-06-397_l.png,IMG/2025-06-20_11-58-06-397_r.png,-0.07182,32.930067
IMG/2025-06-20_11-58-06-487_c.png,IMG/2025-06-20_11-58-06-487_l.png,IMG/2025-06-20_11-58-06-487_r.png,-0.071775,32.928008
IMG/2025-06-20_11-58-06-579_c.png,IMG/2025-06-20_11-58-06-579_l.png,IMG/2025-06-20_11-58-06-579_r.png,-0.06867,32.926836
IMG/2025-06-20_11-58-06-670_c.png,IMG/2025-06-20_11-58-06-670_l.png,IMG/2025-06-20_11-58-06-670_r.png,-0.07281,32.926858
IMG/2025-06-20_11-58-06-759_c.png,IMG/2025-06-20_11-58-06-759_l.png,IMG/2025-06-20_11-58-06-759_r.png,-0.07299,32.928625
IMG/2025-06-20_11-58-06-844_c.png,IMG/2025-06-20_11-58-06-844_l.png,IMG/2025-06-20_11-58-06-844_r.png,-0.07443,32.926732
IMG/2025-06-20_11-58-06-936_c.png,IMG/2025-06-20_11-58-06-936_l.png,IMG/2025-06-20_11-58-06-936_r.png,-0.071145,32.923242
IMG/2025-06-20_11-58-07-027_c.png,IMG/2025-06-20_11-58-07-027_l.png,IMG/2025-06-20_11-58-07-027_r.png,-0.06795,32.9242
IMG/2025-06-20_11-58-07-112_c.png,IMG/2025-06-20_11-58-07-112_l.png,IMG/2025-06-20_11-58-07-112_r.png,-0.06759,32.926536
IMG/2025-06-20_11-58-07-196_c.png,IMG/2025-06-20_11-58-07-196_l.png,IMG/2025-06-20_11-58-07-196_r.png,-0.0675,32.927348
IMG/2025-06-20_11-58-07-282_c.png,IMG/2025-06-20_11-58-07-282_l.png,IMG/2025-06-20_11-58-07-282_r.png,-0.0738,32.923593
IMG/2025-06-20_11-58-07-375_c.png,IMG/2025-06-20_11-58-07-375_l.png,IMG/2025-06-20_11-58-07-375_r.png,-0.071685,32.924116
IMG/2025-06-20_11-58-07-466_c.png,IMG/2025-06-20_11-58-07-466_l.png,IMG/2025-06-20_11-58-07-466_r.png,-0.06939,32.921431
IMG/2025-06-20_11-58-07-559_c.png,IMG/2025-06-20_11-58-07-559_l.png,IMG/2025-06-20_11-58-07-559_r.png,-0.069795,32.922301
IMG/2025-06-20_11-58-07-652_c.png,IMG/2025-06-20_11-58-07-652_l.png,IMG/2025-06-20_11-58-07-652_r.png,-0.06948,32.924275
IMG/2025-06-20_11-58-07-743_c.png,IMG/2025-06-20_11-58-07-743_l.png,IMG/2025-06-20_11-58-07-743_r.png,-0.06813,32.925484
IMG/2025-06-20_11-58-07-834_c.png,IMG/2025-06-20_11-58-07-834_l.png,IMG/2025-06-20_11-58-07-834_r.png,-0.072585,32.925743
IMG/2025-06-20_11-58-07-919_c.png,IMG/2025-06-20_11-58-07-919_l.png,IMG/2025-06-20_11-58-07-919_r.png,-0.068715,32.923317
IMG/2025-06-20_11-58-08-011_c.png,IMG/2025-06-20_11-58-08-011_l.png,IMG/2025-06-20_11-58-08-011_r.png,-0.070605,32.923799
IMG/2025-06-20_11-58-08-095_c.png,IMG/2025-06-20_11-58-08-095_l.png,IMG/2025-06-20_11-58-08-095_r.png,-0.07182,32.924445
IMG/2025-06-20_11-58-08-178_c.png,IMG/2025-06-20_11-58-08-178_l.png,IMG/2025-06-20_11-58-08-178_r.png,-0.07281,32.924734
IMG/2025-06-20_11-58-08-270_c.png,IMG/2025-06-20_11-58-08-270_l.png,IMG/2025-06-20_11-58-08-270_r.png,-0.072675,32.925486
IMG/2025-06-20_11-58-08-356_c.png,IMG/2025-06-20_11-58-08-356_l.png,IMG/2025-06-20_11-58-08-356_r.png,-0.06957,32.92222
IMG/2025-06-20_11-58-08-443_c.png,IMG/2025-06-20_11-58-08-443_l.png,IMG/2025-06-20_11-58-08-443_r.png,-0.075195,32.923406
IMG/2025-06-20_11-58-08-534_c.png,IMG/2025-06-20_11-58-08-534_l.png,IMG/2025-06-20_11-58-08-534_r.png,-0.0756,32.920609
IMG/2025-06-20_11-58-08-621_c.png,IMG/2025-06-20_11-58-08-621_l.png,IMG/2025-06-20_11-58-08-621_r.png,-0.073035,32.9201
IMG/2025-06-20_11-58-08-707_c.png,IMG/2025-06-20_11-58-08-707_l.png,IMG/2025-06-20_11-58-08-707_r.png,-0.06858,32.924464
IMG/2025-06-20_11-58-08-797_c.png,IMG/2025-06-20_11-58-08-797_l.png,IMG/2025-06-20_11-58-08-797_r.png,-0.07389,32.924476
IMG/2025-06-20_11-58-08-892_c.png,IMG/2025-06-20_11-58-08-892_l.png,IMG/2025-06-20_11-58-08-892_r.png,-0.071145,32.921205
