center,left,right,steering,speed
IMG/2025-06-21_03-08-19-149_c.png,IMG/2025-06-21_03-08-19-149_l.png,IMG/2025-06-21_03-08-19-149_r.png,0.0,28171.544327
IMG/2025-06-21_03-08-20-306_c.png,IMG/2025-06-21_03-08-20-306_l.png,IMG/2025-06-21_03-08-20-306_r.png,0.0,0.285956
IMG/2025-06-21_03-08-21-310_c.png,IMG/2025-06-21_03-08-21-310_l.png,IMG/2025-06-21_03-08-21-310_r.png,0.0,14.528792
IMG/2025-06-21_03-08-21-579_c.png,IMG/2025-06-21_03-08-21-579_l.png,IMG/2025-06-21_03-08-21-579_r.png,-0.025875,18.642148
IMG/2025-06-21_03-08-21-923_c.png,IMG/2025-06-21_03-08-21-923_l.png,IMG/2025-06-21_03-08-21-923_r.png,-0.02736,23.213028
IMG/2025-06-21_03-08-22-294_c.png,IMG/2025-06-21_03-08-22-294_l.png,IMG/2025-06-21_03-08-22-294_r.png,-0.023985,28.469668
IMG/2025-06-21_03-08-22-546_c.png,IMG/2025-06-21_03-08-22-546_l.png,IMG/2025-06-21_03-08-22-546_r.png,-0.025695,32.126355
IMG/2025-06-21_03-08-22-650_c.png,IMG/2025-06-21_03-08-22-650_l.png,IMG/2025-06-21_03-08-22-650_r.png,-0.0225,32.973585
IMG/2025-06-21_03-08-22-838_c.png,IMG/2025-06-21_03-08-22-838_l.png,IMG/2025-06-21_03-08-22-838_r.png,-0.02601,33.027779
IMG/2025-06-21_03-08-23-000_c.png,IMG/2025-06-21_03-08-23-000_l.png,IMG/2025-06-21_03-08-23-000_r.png,-0.023985,32.982639
IMG/2025-06-21_03-08-23-085_c.png,IMG/2025-06-21_03-08-23-085_l.png,IMG/2025-06-21_03-08-23-085_r.png,-0.024255,32.984929
IMG/2025-06-21_03-08-23-635_c.png,IMG/2025-06-21_03-08-23-635_l.png,IMG/2025-06-21_03-08-23-635_r.png,-0.025515,32.995478
IMG/2025-06-21_03-08-24-637_c.png,IMG/2025-06-21_03-08-24-637_l.png,IMG/2025-06-21_03-08-24-637_r.png,0.0,32.996315
IMG/2025-06-21_03-08-25-647_c.png,IMG/2025-06-21_03-08-25-647_l.png,IMG/2025-06-21_03-08-25-647_r.png,0.0,32.996321
IMG/2025-06-21_03-08-26-539_c.png,IMG/2025-06-21_03-08-26-539_l.png,IMG/2025-06-21_03-08-26-539_r.png,0.027765,32.996321
IMG/2025-06-21_03-08-26-854_c.png,IMG/2025-06-21_03-08-26-854_l.png,IMG/2025-06-21_03-08-26-854_r.png,-0.022815,32.996321
IMG/2025-06-21_03-08-27-715_c.png,IMG/2025-06-21_03-08-27-715_l.png,IMG/2025-06-21_03-08-27-715_r.png,0.36,32.996321
IMG/2025-06-21_03-08-27-805_c.png,IMG/2025-06-21_03-08-27-805_l.png,IMG/2025-06-21_03-08-27-805_r.png,0.36,32.499858
IMG/2025-06-21_03-08-27-895_c.png,IMG/2025-06-21_03-08-27-895_l.png,IMG/2025-06-21_03-08-27-895_r.png,0.36,31.388954
IMG/2025-06-21_03-08-27-979_c.png,IMG/2025-06-21_03-08-27-979_l.png,IMG/2025-06-21_03-08-27-979_r.png,0.36,30.908959
IMG/2025-06-21_03-08-28-073_c.png,IMG/2025-06-21_03-08-28-073_l.png,IMG/2025-06-21_03-08-28-073_r.png,0.36,30.782736
IMG/2025-06-21_03-08-28-161_c.png,IMG/2025-06-21_03-08-28-161_l.png,IMG/2025-06-21_03-08-28-161_r.png,0.36,30.695285
IMG/2025-06-21_03-08-28-254_c.png,IMG/2025-06-21_03-08-28-254_l.png,IMG/2025-06-21_03-08-28-254_r.png,0.36,30.691923
IMG/2025-06-21_03-08-28-342_c.png,IMG/2025-06-21_03-08-28-342_l.png,IMG/2025-06-21_03-08-28-342_r.png,0.36,30.68266
IMG/2025-06-21_03-08-28-426_c.png,IMG/2025-06-21_03-08-28-426_l.png,IMG/2025-06-21_03-08-28-426_r.png,0.36,30.678359
IMG/2025-06-21_03-08-28-512_c.png,IMG/2025-06-21_03-08-28-512_l.png,IMG/2025-06-21_03-08-28-512_r.png,0.36,30.673424
IMG/2025-06-21_03-08-28-605_c.png,IMG/2025-06-21_03-08-28-605_l.png,IMG/2025-06-21_03-08-28-605_r.png,0.36,30.668981
IMG/2025-06-21_03-08-28-691_c.png,IMG/2025-06-21_03-08-28-691_l.png,IMG/2025-06-21_03-08-28-691_r.png,0.36,30.670007
IMG/2025-06-21_03-08-28-777_c.png,IMG/2025-06-21_03-08-28-777_l.png,IMG/2025-06-21_03-08-28-777_r.png,0.36,30.670704
IMG/2025-06-21_03-08-28-863_c.png,IMG/2025-06-21_03-08-28-863_l.png,IMG/2025-06-21_03-08-28-863_r.png,0.36,30.673701
IMG/2025-06-21_03-08-28-946_c.png,IMG/2025-06-21_03-08-28-946_l.png,IMG/2025-06-21_03-08-28-946_r.png,0.09504,30.673594
IMG/2025-06-21_03-08-29-038_c.png,IMG/2025-06-21_03-08-29-038_l.png,IMG/2025-06-21_03-08-29-038_r.png,0.0675,32.916828
IMG/2025-06-21_03-08-29-127_c.png,IMG/2025-06-21_03-08-29-127_l.png,IMG/2025-06-21_03-08-29-127_r.png,0.09972,31.948546
IMG/2025-06-21_03-08-29-215_c.png,IMG/2025-06-21_03-08-29-215_l.png,IMG/2025-06-21_03-08-29-215_r.png,0.04761,32.17911
IMG/2025-06-21_03-08-29-305_c.png,IMG/2025-06-21_03-08-29-305_l.png,IMG/2025-06-21_03-08-29-305_r.png,0.14562,33.032635
IMG/2025-06-21_03-08-29-399_c.png,IMG/2025-06-21_03-08-29-399_l.png,IMG/2025-06-21_03-08-29-399_r.png,0.192375,32.757651
