center,left,right,steering,speed
IMG/2025-06-20_07-57-18-198_c.png,IMG/2025-06-20_07-57-18-198_l.png,IMG/2025-06-20_07-57-18-198_r.png,-0.057,70
IMG/2025-06-20_07-57-19-344_c.png,IMG/2025-06-20_07-57-19-344_l.png,IMG/2025-06-20_07-57-19-344_r.png,-0.0361,70
IMG/2025-06-20_07-57-19-462_c.png,IMG/2025-06-20_07-57-19-462_l.png,IMG/2025-06-20_07-57-19-462_r.png,-0.044246,70
IMG/2025-06-20_07-57-19-586_c.png,IMG/2025-06-20_07-57-19-586_l.png,IMG/2025-06-20_07-57-19-586_r.png,0.026098,70
IMG/2025-06-20_07-57-19-706_c.png,IMG/2025-06-20_07-57-19-706_l.png,IMG/2025-06-20_07-57-19-706_r.png,0.026475,70
IMG/2025-06-20_07-57-19-824_c.png,IMG/2025-06-20_07-57-19-824_l.png,IMG/2025-06-20_07-57-19-824_r.png,-0.043821,70
IMG/2025-06-20_07-57-19-943_c.png,IMG/2025-06-20_07-57-19-943_l.png,IMG/2025-06-20_07-57-19-943_r.png,-0.0596,70
IMG/2025-06-20_07-57-20-094_c.png,IMG/2025-06-20_07-57-20-094_l.png,IMG/2025-06-20_07-57-20-094_r.png,-0.033013,70
IMG/2025-06-20_07-57-20-212_c.png,IMG/2025-06-20_07-57-20-212_l.png,IMG/2025-06-20_07-57-20-212_r.png,-0.053767,70
IMG/2025-06-20_07-57-20-339_c.png,IMG/2025-06-20_07-57-20-339_l.png,IMG/2025-06-20_07-57-20-339_r.png,-0.060609,70
IMG/2025-06-20_07-57-20-456_c.png,IMG/2025-06-20_07-57-20-456_l.png,IMG/2025-06-20_07-57-20-456_r.png,-0.061449,70
IMG/2025-06-20_07-57-20-575_c.png,IMG/2025-06-20_07-57-20-575_l.png,IMG/2025-06-20_07-57-20-575_r.png,-0.051999,70
IMG/2025-06-20_07-57-20-690_c.png,IMG/2025-06-20_07-57-20-690_l.png,IMG/2025-06-20_07-57-20-690_r.png,0.271915,70
IMG/2025-06-20_07-57-20-802_c.png,IMG/2025-06-20_07-57-20-802_l.png,IMG/2025-06-20_07-57-20-802_r.png,0.001062,70
IMG/2025-06-20_07-57-20-915_c.png,IMG/2025-06-20_07-57-20-915_l.png,IMG/2025-06-20_07-57-20-915_r.png,1.7e-05,70
IMG/2025-06-20_07-57-21-043_c.png,IMG/2025-06-20_07-57-21-043_l.png,IMG/2025-06-20_07-57-21-043_r.png,0.0,70
IMG/2025-06-20_07-57-21-164_c.png,IMG/2025-06-20_07-57-21-164_l.png,IMG/2025-06-20_07-57-21-164_r.png,-0.0,70
IMG/2025-06-20_07-57-21-278_c.png,IMG/2025-06-20_07-57-21-278_l.png,IMG/2025-06-20_07-57-21-278_r.png,-0.0,70
IMG/2025-06-20_07-57-21-404_c.png,IMG/2025-06-20_07-57-21-404_l.png,IMG/2025-06-20_07-57-21-404_r.png,0.0,70
IMG/2025-06-20_07-57-21-517_c.png,IMG/2025-06-20_07-57-21-517_l.png,IMG/2025-06-20_07-57-21-517_r.png,-0.0,70
IMG/2025-06-20_07-57-21-632_c.png,IMG/2025-06-20_07-57-21-632_l.png,IMG/2025-06-20_07-57-21-632_r.png,-0.0,70
IMG/2025-06-20_07-57-21-761_c.png,IMG/2025-06-20_07-57-21-761_l.png,IMG/2025-06-20_07-57-21-761_r.png,-0.0,70
IMG/2025-06-20_07-57-21-876_c.png,IMG/2025-06-20_07-57-21-876_l.png,IMG/2025-06-20_07-57-21-876_r.png,-0.0,70
IMG/2025-06-20_07-57-21-999_c.png,IMG/2025-06-20_07-57-21-999_l.png,IMG/2025-06-20_07-57-21-999_r.png,0.0,70
IMG/2025-06-20_07-57-22-119_c.png,IMG/2025-06-20_07-57-22-119_l.png,IMG/2025-06-20_07-57-22-119_r.png,0.0,70
IMG/2025-06-20_07-57-22-234_c.png,IMG/2025-06-20_07-57-22-234_l.png,IMG/2025-06-20_07-57-22-234_r.png,-0.0,70
IMG/2025-06-20_07-57-22-348_c.png,IMG/2025-06-20_07-57-22-348_l.png,IMG/2025-06-20_07-57-22-348_r.png,-0.0,70
IMG/2025-06-20_07-57-22-467_c.png,IMG/2025-06-20_07-57-22-467_l.png,IMG/2025-06-20_07-57-22-467_r.png,-0.0,70
IMG/2025-06-20_07-57-22-582_c.png,IMG/2025-06-20_07-57-22-582_l.png,IMG/2025-06-20_07-57-22-582_r.png,-0.0,70
IMG/2025-06-20_07-57-22-695_c.png,IMG/2025-06-20_07-57-22-695_l.png,IMG/2025-06-20_07-57-22-695_r.png,-0.095,70
