center,left,right,steering,speed
IMG/2025-06-19_01-32-21-583_c.png,IMG/2025-06-19_01-32-21-583_l.png,IMG/2025-06-19_01-32-21-583_r.png,-0.27911,70
IMG/2025-06-19_01-32-21-701_c.png,IMG/2025-06-19_01-32-21-701_l.png,IMG/2025-06-19_01-32-21-701_r.png,-0.135235,70
IMG/2025-06-19_01-32-21-825_c.png,IMG/2025-06-19_01-32-21-825_l.png,IMG/2025-06-19_01-32-21-825_r.png,-0.13382,70
IMG/2025-06-19_01-32-21-947_c.png,IMG/2025-06-19_01-32-21-947_l.png,IMG/2025-06-19_01-32-21-947_r.png,-0.13227,70
IMG/2025-06-19_01-32-22-061_c.png,IMG/2025-06-19_01-32-22-061_l.png,IMG/2025-06-19_01-32-22-061_r.png,-0.133755,70
IMG/2025-06-19_01-32-22-184_c.png,IMG/2025-06-19_01-32-22-184_l.png,IMG/2025-06-19_01-32-22-184_r.png,-0.12239,70
IMG/2025-06-19_01-32-22-297_c.png,IMG/2025-06-19_01-32-22-297_l.png,IMG/2025-06-19_01-32-22-297_r.png,-0.114335,70
IMG/2025-06-19_01-32-22-425_c.png,IMG/2025-06-19_01-32-22-425_l.png,IMG/2025-06-19_01-32-22-425_r.png,-0.11444,70
IMG/2025-06-19_01-32-22-546_c.png,IMG/2025-06-19_01-32-22-546_l.png,IMG/2025-06-19_01-32-22-546_r.png,-0.105265,70
IMG/2025-06-19_01-32-22-659_c.png,IMG/2025-06-19_01-32-22-659_l.png,IMG/2025-06-19_01-32-22-659_r.png,-0.08418,70
IMG/2025-06-19_01-32-22-777_c.png,IMG/2025-06-19_01-32-22-777_l.png,IMG/2025-06-19_01-32-22-777_r.png,-0.068615,70
IMG/2025-06-19_01-32-22-897_c.png,IMG/2025-06-19_01-32-22-897_l.png,IMG/2025-06-19_01-32-22-897_r.png,-0.076135,70
IMG/2025-06-19_01-32-23-010_c.png,IMG/2025-06-19_01-32-23-010_l.png,IMG/2025-06-19_01-32-23-010_r.png,-0.075285,70
IMG/2025-06-19_01-32-23-124_c.png,IMG/2025-06-19_01-32-23-124_l.png,IMG/2025-06-19_01-32-23-124_r.png,-0.03337,70
IMG/2025-06-19_01-32-23-242_c.png,IMG/2025-06-19_01-32-23-242_l.png,IMG/2025-06-19_01-32-23-242_r.png,-0.02583,70
IMG/2025-06-19_01-32-23-405_c.png,IMG/2025-06-19_01-32-23-405_l.png,IMG/2025-06-19_01-32-23-405_r.png,0.05472,70
IMG/2025-06-19_01-32-23-912_c.png,IMG/2025-06-19_01-32-23-912_l.png,IMG/2025-06-19_01-32-23-912_r.png,0.0,70
IMG/2025-06-19_01-32-24-424_c.png,IMG/2025-06-19_01-32-24-424_l.png,IMG/2025-06-19_01-32-24-424_r.png,0.0,70
IMG/2025-06-19_01-32-24-926_c.png,IMG/2025-06-19_01-32-24-926_l.png,IMG/2025-06-19_01-32-24-926_r.png,0.0,70
IMG/2025-06-19_01-32-25-413_c.png,IMG/2025-06-19_01-32-25-413_l.png,IMG/2025-06-19_01-32-25-413_r.png,0.277875,70
IMG/2025-06-19_01-32-25-533_c.png,IMG/2025-06-19_01-32-25-533_l.png,IMG/2025-06-19_01-32-25-533_r.png,0.05231,70
IMG/2025-06-19_01-32-25-653_c.png,IMG/2025-06-19_01-32-25-653_l.png,IMG/2025-06-19_01-32-25-653_r.png,0.03921,70
IMG/2025-06-19_01-32-25-764_c.png,IMG/2025-06-19_01-32-25-764_l.png,IMG/2025-06-19_01-32-25-764_r.png,0.02593,70
IMG/2025-06-19_01-32-26-276_c.png,IMG/2025-06-19_01-32-26-276_l.png,IMG/2025-06-19_01-32-26-276_r.png,0.0,70
IMG/2025-06-19_01-32-26-398_c.png,IMG/2025-06-19_01-32-26-398_l.png,IMG/2025-06-19_01-32-26-398_r.png,-0.02626,70
IMG/2025-06-19_01-32-26-510_c.png,IMG/2025-06-19_01-32-26-510_l.png,IMG/2025-06-19_01-32-26-510_r.png,0.0324,70
IMG/2025-06-19_01-32-26-646_c.png,IMG/2025-06-19_01-32-26-646_l.png,IMG/2025-06-19_01-32-26-646_r.png,-0.052155,70
IMG/2025-06-19_01-32-26-865_c.png,IMG/2025-06-19_01-32-26-865_l.png,IMG/2025-06-19_01-32-26-865_r.png,0.061085,70
IMG/2025-06-19_01-32-26-977_c.png,IMG/2025-06-19_01-32-26-977_l.png,IMG/2025-06-19_01-32-26-977_r.png,0.05336,70
IMG/2025-06-19_01-32-27-096_c.png,IMG/2025-06-19_01-32-27-096_l.png,IMG/2025-06-19_01-32-27-096_r.png,0.09192,70
IMG/2025-06-19_01-32-27-217_c.png,IMG/2025-06-19_01-32-27-217_l.png,IMG/2025-06-19_01-32-27-217_r.png,0.10169,70
IMG/2025-06-19_01-32-27-330_c.png,IMG/2025-06-19_01-32-27-330_l.png,IMG/2025-06-19_01-32-27-330_r.png,0.109095,70
IMG/2025-06-19_01-32-27-445_c.png,IMG/2025-06-19_01-32-27-445_l.png,IMG/2025-06-19_01-32-27-445_r.png,0.12264,70
IMG/2025-06-19_01-32-27-558_c.png,IMG/2025-06-19_01-32-27-558_l.png,IMG/2025-06-19_01-32-27-558_r.png,0.110565,70
IMG/2025-06-19_01-32-27-671_c.png,IMG/2025-06-19_01-32-27-671_l.png,IMG/2025-06-19_01-32-27-671_r.png,0.113165,70
IMG/2025-06-19_01-32-27-793_c.png,IMG/2025-06-19_01-32-27-793_l.png,IMG/2025-06-19_01-32-27-793_r.png,0.085475,70
IMG/2025-06-19_01-32-27-905_c.png,IMG/2025-06-19_01-32-27-905_l.png,IMG/2025-06-19_01-32-27-905_r.png,0.110815,70
IMG/2025-06-19_01-32-28-021_c.png,IMG/2025-06-19_01-32-28-021_l.png,IMG/2025-06-19_01-32-28-021_r.png,0.10724,70
IMG/2025-06-19_01-32-28-146_c.png,IMG/2025-06-19_01-32-28-146_l.png,IMG/2025-06-19_01-32-28-146_r.png,0.117815,70
IMG/2025-06-19_01-32-28-258_c.png,IMG/2025-06-19_01-32-28-258_l.png,IMG/2025-06-19_01-32-28-258_r.png,0.11882,70
IMG/2025-06-19_01-32-28-371_c.png,IMG/2025-06-19_01-32-28-371_l.png,IMG/2025-06-19_01-32-28-371_r.png,0.075755,70
IMG/2025-06-19_01-32-28-484_c.png,IMG/2025-06-19_01-32-28-484_l.png,IMG/2025-06-19_01-32-28-484_r.png,0.107895,70
IMG/2025-06-19_01-32-28-596_c.png,IMG/2025-06-19_01-32-28-596_l.png,IMG/2025-06-19_01-32-28-596_r.png,0.10689,70
IMG/2025-06-19_01-32-28-717_c.png,IMG/2025-06-19_01-32-28-717_l.png,IMG/2025-06-19_01-32-28-717_r.png,0.0998,70
IMG/2025-06-19_01-32-28-830_c.png,IMG/2025-06-19_01-32-28-830_l.png,IMG/2025-06-19_01-32-28-830_r.png,0.1043,70
IMG/2025-06-19_01-32-28-941_c.png,IMG/2025-06-19_01-32-28-941_l.png,IMG/2025-06-19_01-32-28-941_r.png,0.103765,70
IMG/2025-06-19_01-32-29-060_c.png,IMG/2025-06-19_01-32-29-060_l.png,IMG/2025-06-19_01-32-29-060_r.png,0.09587,70
IMG/2025-06-19_01-32-29-186_c.png,IMG/2025-06-19_01-32-29-186_l.png,IMG/2025-06-19_01-32-29-186_r.png,0.108245,70
IMG/2025-06-19_01-32-29-298_c.png,IMG/2025-06-19_01-32-29-298_l.png,IMG/2025-06-19_01-32-29-298_r.png,0.1028,70
IMG/2025-06-19_01-32-29-415_c.png,IMG/2025-06-19_01-32-29-415_l.png,IMG/2025-06-19_01-32-29-415_r.png,0.09456,70
IMG/2025-06-19_01-32-29-539_c.png,IMG/2025-06-19_01-32-29-539_l.png,IMG/2025-06-19_01-32-29-539_r.png,0.100625,70
IMG/2025-06-19_01-32-29-665_c.png,IMG/2025-06-19_01-32-29-665_l.png,IMG/2025-06-19_01-32-29-665_r.png,0.082215,70
IMG/2025-06-19_01-32-29-788_c.png,IMG/2025-06-19_01-32-29-788_l.png,IMG/2025-06-19_01-32-29-788_r.png,0.097725,70
IMG/2025-06-19_01-32-29-900_c.png,IMG/2025-06-19_01-32-29-900_l.png,IMG/2025-06-19_01-32-29-900_r.png,0.09553,70
IMG/2025-06-19_01-32-30-022_c.png,IMG/2025-06-19_01-32-30-022_l.png,IMG/2025-06-19_01-32-30-022_r.png,0.06551,70
IMG/2025-06-19_01-32-30-140_c.png,IMG/2025-06-19_01-32-30-140_l.png,IMG/2025-06-19_01-32-30-140_r.png,0.032005,70
IMG/2025-06-19_01-32-30-289_c.png,IMG/2025-06-19_01-32-30-289_l.png,IMG/2025-06-19_01-32-30-289_r.png,-0.07011,70
IMG/2025-06-19_01-32-30-409_c.png,IMG/2025-06-19_01-32-30-409_l.png,IMG/2025-06-19_01-32-30-409_r.png,-0.095065,70
IMG/2025-06-19_01-32-30-523_c.png,IMG/2025-06-19_01-32-30-523_l.png,IMG/2025-06-19_01-32-30-523_r.png,-0.087135,70
IMG/2025-06-19_01-32-30-644_c.png,IMG/2025-06-19_01-32-30-644_l.png,IMG/2025-06-19_01-32-30-644_r.png,-0.102125,70
IMG/2025-06-19_01-32-30-772_c.png,IMG/2025-06-19_01-32-30-772_l.png,IMG/2025-06-19_01-32-30-772_r.png,-0.104755,70
IMG/2025-06-19_01-32-30-885_c.png,IMG/2025-06-19_01-32-30-885_l.png,IMG/2025-06-19_01-32-30-885_r.png,-0.101585,70
IMG/2025-06-19_01-32-30-999_c.png,IMG/2025-06-19_01-32-30-999_l.png,IMG/2025-06-19_01-32-30-999_r.png,-0.097105,70
IMG/2025-06-19_01-32-31-111_c.png,IMG/2025-06-19_01-32-31-111_l.png,IMG/2025-06-19_01-32-31-111_r.png,-0.09782,70
IMG/2025-06-19_01-32-31-226_c.png,IMG/2025-06-19_01-32-31-226_l.png,IMG/2025-06-19_01-32-31-226_r.png,-0.095945,70
IMG/2025-06-19_01-32-31-343_c.png,IMG/2025-06-19_01-32-31-343_l.png,IMG/2025-06-19_01-32-31-343_r.png,-0.10655,70
IMG/2025-06-19_01-32-31-463_c.png,IMG/2025-06-19_01-32-31-463_l.png,IMG/2025-06-19_01-32-31-463_r.png,-0.09424,70
